,Rank
miR-26a-1-3p,131
miR-92b-5p,132
miR-1306-5p,133
miR-195-3p,134
miR-190a-5p,135
miR-935,136
miR-130b-5p,137
miR-125b-2-3p,138
miR-26b-5p,139
miR-432-5p,140
miR-3943,141
miR-29b-1-5p,142
miR-3200-5p,143
miR-548aw,144
miR-135a-3p,145
miR-92b-3p,146
miR-503-5p,147
miR-576-3p,148
miR-19b-1-5p,149
miR-561-3p,150
miR-126-3p,151
miR-6516-3p,152
miR-129-5p,153
miR-194-5p,154
miR-27b-3p,155
miR-4800-3p,156
miR-29b-2-5p,157
miR-574-3p,158
miR-4426,159
miR-223-3p,160
miR-769-3p,161
miR-212-3p,162
miR-6809-5p,163
miR-3654,164
miR-598-3p,165
miR-125b-1-3p,166
miR-656-3p,167
miR-330-5p,168
miR-1244,169
miR-23a-3p,170
miR-23b-3p,171
miR-454-5p,172
miR-29a-5p,173
miR-370-3p,174
miR-340-5p,175
miR-454-3p,176
miR-877-5p,177
miR-876-3p,178
miR-30d-5p,179
miR-184,180
miR-138-1-3p,181
miR-376a-3p,182
miR-500b-5p,183
miR-382-3p,184
miR-589-5p,185
miR-342-3p,186
miR-4306,187
miR-155-5p,188
miR-1225-5p,189
miR-6726-3p,190
miR-208b-3p,191
miR-185-5p,192
miR-154-5p,193
miR-15b-5p,194
miR-299-5p,195
miR-214-5p,196
miR-135b-5p,197
miR-424-3p,198
miR-500a-3p,199
miR-105-5p,200
miR-379-5p,201
miR-363-5p,202
miR-539-3p,203
miR-3667-5p,204
miR-191-5p,205
miR-30c-5p,206
miR-21-3p,207
miR-4783-3p,208
miR-521,209
miR-125a-5p,210
miR-10a-5p,211
miR-5010-3p,212
miR-542-3p,213
miR-150-5p,214
miR-187-3p,215
miR-3180-3p,216
miR-181a-3p,217
miR-362-3p,218
miR-16-1-3p,219
miR-23b-5p,220
miR-4745-3p,221
miR-331-3p,222
miR-532-3p,223
miR-944,224
miR-378h,225
miR-138-2-3p,226
miR-628-5p,227
miR-92a-3p,228
miR-18b-5p,229
miR-891a-5p,230
miR-33a-5p,231
miR-489-3p,232
miR-3910,233
miR-30d-3p,234
miR-30e-3p,235
miR-376b-3p,236
miR-605-3p,237
miR-493-5p,238
miR-335-5p,239
miR-221-5p,240
miR-2110,241
miR-299-3p,242
miR-191-3p,243
miR-127-5p,244
miR-3607-5p,245
miR-125a-3p,246
miR-494-3p,247
miR-1237-3p,248
miR-33b-5p,249
miR-876-5p,250
miR-501-5p,251
miR-196a-3p,252
miR-10b-5p,253
miR-1179,254
miR-422a,255
miR-219a-2-3p,256
miR-340-3p,257
miR-3653,258
miR-6804-3p,259
miR-320d,260
miR-941,261
miR-126-5p,262
miR-133a-3p,263
miR-26a-5p,264
miR-9-5p,265
miR-487b-3p,266
miR-767-5p,267
miR-3620-3p,268
miR-221-3p,269
miR-545-3p,270
miR-16-5p,271
miR-425-3p,272
miR-744-5p,273
miR-133a-5p,274
miR-3609,275
miR-1185-5p,276
miR-1291,277
miR-671-3p,278
miR-181c-5p,279
miR-708-5p,280
miR-135b-3p,281
miR-3197,282
miR-200c-5p,283
miR-144-3p,284
miR-1343-5p,285
miR-6756-5p,286
miR-6722-3p,287
miR-1233-3p,288
miR-95-3p,289
miR-30c-1-3p,290
miR-137,291
miR-487a-3p,292
miR-143-3p,293
miR-337-3p,294
miR-134-5p,295
miR-4736,296
miR-6721-5p,297
miR-564,298
miR-146b-3p,299
miR-183-3p,300
miR-323b-3p,301
miR-296-5p,302
miR-339-5p,303
miR-493-3p,304
miR-1229-3p,305
miR-766-3p,306
miR-6831-5p,307
miR-20b-3p,308
miR-107,309
miR-376a-5p,310
miR-655-3p,311
miR-582-5p,312
miR-605-5p,313
miR-125b-5p,314
miR-3648,315
miR-3613-3p,316
miR-1287-5p,317
miR-492,318
miR-106a-3p,319
miR-1912,320
miR-7706,321
miR-27b-5p,322
miR-361-3p,323
miR-551a,324
miR-6875-5p,325
miR-127-3p,326
miR-6872-3p,327
miR-758-3p,328
miR-6085,329
miR-7109-5p,330
miR-4484,331
miR-7114-3p,332
miR-1228-3p,333
miR-1273a,334
miR-550a-3-5p,335
miR-873-3p,336
miR-192-5p,337
miR-8078,338
miR-649,339
miR-142-5p,340
miR-3180,341
miR-103a-2-5p,342
miR-449a,343
miR-491-3p,344
miR-1273g-5p,345
miR-301a-5p,346
miR-362-5p,347
miR-6500-3p,348
miR-664b-5p,349
miR-149-3p,350
miR-363-3p,351
miR-543,352
miR-181c-3p,353
miR-188-3p,354
miR-484,355
miR-27a-3p,356
miR-1247-5p,357
miR-675-3p,358
miR-6884-3p,359
miR-146a-5p,360
miR-671-5p,361
miR-943,362
miR-4433b-5p,363
miR-144-5p,364
miR-21-5p,365
miR-6861-3p,366
miR-641,367
miR-3605-3p,368
miR-936,369
miR-377-5p,370
miR-548v,371
miR-877-3p,372
miR-548b-3p,373
miR-664b-3p,374
miR-10b-3p,375
miR-3115,376
miR-548w,377
miR-130a-3p,378
miR-624-5p,379
miR-592,380
miR-487b-5p,381
miR-431-3p,382
miR-539-5p,383
miR-660-3p,384
miR-501-3p,385
miR-134-3p,386
miR-1915-5p,387
miR-1471,388
miR-196b-3p,389
miR-888-5p,390
miR-1298-3p,391
miR-6770-3p,392
miR-377-3p,393
miR-7107-5p,394
miR-490-5p,395
miR-1253,396
miR-330-3p,397
miR-942-3p,398
miR-4510,399
miR-30b-5p,400
miR-1185-1-3p,401
miR-6781-5p,402
miR-513a-5p,403
miR-6728-5p,404
miR-30b-3p,405
miR-921,406
miR-154-3p,407
miR-664a-3p,408
miR-502-5p,409
miR-103a-3p,410
miR-199a-5p,411
miR-4763-3p,412
miR-1304-3p,413
miR-485-3p,414
miR-2276-3p,415
miR-6825-3p,416
miR-432-3p,417
miR-450a-1-3p,418
miR-378d,419
miR-6510-3p,420
miR-33a-3p,421
miR-1537-3p,422
miR-500a-5p,423
miR-222-5p,424
miR-181d-5p,425
miR-1908-5p,426
miR-331-5p,427
miR-2114-5p,428
miR-378g,429
miR-4800-5p,430
miR-1178-5p,431
miR-6511a-3p,432
miR-509-3p,433
miR-640,434
miR-5001-3p,435
miR-3913-5p,436
miR-548ba,437
miR-1301-3p,438
miR-1207-5p,439
miR-383-5p,440
miR-192-3p,441
miR-19b-2-5p,442
miR-629-5p,443
miR-4747-5p,444
miR-766-5p,445
miR-3154,446
miR-6075,447
miR-504-5p,448
miR-105-3p,449
miR-1290,450
miR-6503-5p,451
miR-1250-3p,452
miR-3175,453
miR-1178-3p,454
miR-5002-3p,455
miR-29c-3p,456
miR-6807-3p,457
miR-6849-3p,458
miR-455-3p,459
miR-502-3p,460
miR-4291,461
miR-6782-5p,462
miR-1269a,463
miR-516a-5p,464
miR-514a-3p,465
miR-455-5p,466
miR-361-5p,467
miR-1225-3p,468
miR-532-5p,469
miR-2355-5p,470
miR-181b-3p,471
miR-320c,472
miR-7976,473
miR-197-3p,474
miR-28-5p,475
miR-7111-5p,476
miR-18a-5p,477
miR-1226-3p,478
miR-3907,479
miR-4793-5p,480
miR-590-5p,481
miR-145-3p,482
miR-374b-3p,483
miR-2392,484
miR-4751,485
miR-6889-5p,486
miR-378e,487
miR-1910-5p,488
miR-1247-3p,489
miR-5702,490
miR-369-5p,491
miR-365a-3p,492
miR-1273c,493
miR-1238-5p,494
miR-215-5p,495
miR-6742-5p,496
miR-181a-2-3p,497
miR-511-5p,498
miR-2276-5p,499
miR-26b-3p,500
miR-623,501
miR-517a-3p,502
miR-3141,503
miR-6785-3p,504
miR-1256,505
miR-7-5p,506
miR-6729-3p,507
miR-1183,508
miR-151a-3p,509
miR-1193,510
miR-6813-3p,511
miR-320b,512
miR-937-5p,513
miR-30e-5p,514
miR-323a-3p,515
miR-550a-5p,516
miR-519d-3p,517
miR-6790-5p,518
miR-4798-5p,519
miR-6770-5p,520
miR-381-3p,521
miR-5090,522
miR-1913,523
miR-1910-3p,524
miR-654-3p,525
miR-1255b-2-3p,526
miR-486-5p,527
miR-938,528
miR-5196-3p,529
miR-3928-3p,530
miR-6132,531
miR-5572,532
miR-203b-3p,533
miR-545-5p,534
miR-6852-3p,535
miR-520c-3p,536
miR-503-3p,537
miR-381-5p,538
miR-224-3p,539
miR-6501-3p,540
miR-153-3p,541
miR-380-3p,542
miR-1321,543
miR-1205,544
miR-541-5p,545
miR-6834-5p,546
miR-1273d,547
miR-548ab,548
miR-1306-3p,549
miR-6859-3p,550
miR-5690,551
miR-505-3p,552
miR-6776-5p,553
miR-218-1-3p,554
miR-6500-5p,555
miR-1909-5p,556
miR-450a-2-3p,557
miR-6744-5p,558
miR-3185,559
miR-6758-3p,560
miR-6895-3p,561
miR-675-5p,562
miR-6734-5p,563
miR-204-3p,564
miR-122-5p,565
miR-6511a-5p,566
miR-219a-1-3p,567
miR-660-5p,568
miR-6750-3p,569
miR-223-5p,570
miR-6076,571
miR-1303,572
miR-3146,573
miR-449c-5p,574
miR-6505-5p,575
miR-302b-3p,576
miR-875-5p,577
miR-1322,578
miR-3117-5p,579
miR-5571-3p,580
miR-1914-5p,581
miR-4795-3p,582
miR-378i,583
miR-495-5p,584
miR-1285-5p,585
miR-433-5p,586
miR-584-3p,587
miR-150-3p,588
miR-887-5p,589
miR-6736-5p,590
miR-1264,591
miR-421,592
miR-1271-5p,593
miR-1305,594
miR-7151-5p,595
miR-515-3p,596
miR-548j-3p,597
miR-1911-3p,598
miR-376a-2-5p,599
miR-1236-5p,600
miR-6766-3p,601
miR-520e,602
miR-302b-5p,603
miR-487a-5p,604
miR-589-3p,605
miR-1976,606
miR-6794-5p,607
miR-1270,608
miR-6834-3p,609
miR-96-3p,610
miR-5006-5p,611
miR-661,612
miR-147b,613
miR-1250-5p,614
miR-92a-2-5p,615
miR-1249,616
miR-1914-3p,617
miR-3116,618
miR-6504-5p,619
miR-1252-3p,620
miR-6126,621
miR-648,622
miR-3612,623
miR-6821-3p,624
miR-2682-5p,625
miR-1301-5p,626
miR-4760-5p,627
miR-1182,628
miR-1184,629
miR-378a-3p,630
miR-6848-3p,631
miR-6884-5p,632
miR-5194,633
miR-6726-5p,634
miR-664a-5p,635
miR-193a-3p,636
miR-6865-5p,637
miR-4761-5p,638
miR-6873-5p,639
miR-4444,640
miR-3152-5p,641
miR-3177-3p,642
miR-3144-3p,643
miR-5189-3p,644
miR-6767-5p,645
miR-548b-5p,646
miR-1283,647
miR-147a,648
miR-6838-3p,649
miR-3617-5p,650
miR-4765,651
miR-1254,652
miR-6780b-5p,653
miR-6771-3p,654
miR-1199-3p,655
miR-6124,656
miR-181a-5p,657
miR-6131,658
miR-516b-5p,659
miR-95-5p,660
miR-6758-5p,661
miR-4747-3p,662
miR-6507-5p,663
miR-1200,664
miR-5187-3p,665
miR-3202,666
miR-6738-3p,667
miR-1299,668
miR-10a-3p,669
miR-548s,670
miR-5684,671
miR-6764-5p,672
miR-1296-5p,673
miR-6885-3p,674
miR-2682-3p,675
miR-6127,676
miR-3140-3p,677
miR-374c-5p,678
miR-6774-3p,679
miR-6755-3p,680
miR-1224-5p,681
miR-495-3p,682
miR-15a-5p,683
miR-6509-5p,684
miR-7160-5p,685
miR-2278,686
miR-548ax,687
miR-556-5p,688
miR-939-5p,689
miR-7114-5p,690
miR-6748-5p,691
miR-1296-3p,692
miR-3929,693
miR-148b-3p,694
miR-6720-5p,695
miR-300,696
miR-411-5p,697
miR-516a-3p,698
miR-3909,699
miR-1263,700
miR-3127-5p,701
miR-551b-3p,702
miR-4760-3p,703
miR-3162-5p,704
miR-186-5p,705
miR-6798-5p,706
miR-889-3p,707
miR-4770,708
miR-6864-5p,709
miR-1257,710
miR-1294,711
miR-338-3p,712
miR-1207-3p,713
miR-6808-5p,714
miR-4802-3p,715
miR-199b-5p,716
miR-320a,717
miR-1202,718
miR-1229-5p,719
miR-6807-5p,720
miR-6733-5p,721
miR-510-5p,722
miR-889-5p,723
miR-550b-2-5p,724
miR-2114-3p,725
miR-4758-5p,726
miR-5009-5p,727
miR-5000-5p,728
miR-3938,729
miR-3616-3p,730
miR-4781-5p,731
miR-342-5p,732
miR-3667-3p,733
miR-924,734
miR-548az-5p,735
miR-1234-3p,736
miR-6775-3p,737
miR-885-3p,738
miR-1279,739
miR-5585-3p,740
miR-6761-5p,741
miR-3064-5p,742
miR-513b-5p,743
miR-5192,744
miR-424-5p,745
miR-670-3p,746
miR-634,747
miR-6780b-3p,748
miR-152-3p,749
miR-1276,750
miR-1302,751
miR-6735-5p,752
miR-1206,753
miR-1273h-5p,754
miR-6508-5p,755
miR-4789-3p,756
miR-4764-3p,757
miR-5004-3p,758
miR-6755-5p,759
miR-5001-5p,760
miR-3169,761
miR-1323,762
miR-6846-5p,763
miR-3134,764
miR-1282,765
miR-6767-3p,766
miR-1208,767
miR-922,768
miR-8077,769
miR-6503-3p,770
miR-4327,771
miR-4777-5p,772
miR-874-5p,773
miR-579-3p,774
miR-382-5p,775
miR-6893-5p,776
miR-8085,777
miR-6788-3p,778
miR-4742-5p,779
miR-1292-5p,780
miR-891a-3p,781
miR-2054,782
miR-566,783
miR-618,784
miR-2116-5p,785
miR-1265,786
miR-6769a-3p,787
miR-548t-5p,788
miR-1468-5p,789
miR-6799-3p,790
miR-365a-5p,791
miR-1278,792
miR-4312,793
miR-541-3p,794
miR-4782-5p,795
miR-1204,796
miR-1267,797
miR-1287-3p,798
miR-575,799
miR-3166,800
miR-6080,801
miR-557,802
miR-4780,803
miR-6843-3p,804
miR-4769-5p,805
miR-6078,806
miR-2116-3p,807
miR-548ak,808
miR-5694,809
miR-15a-3p,810
miR-577,811
miR-324-3p,812
miR-26a-2-3p,813
miR-6511b-3p,814
miR-4779,815
miR-3170,816
miR-6816-3p,817
miR-5579-5p,818
miR-3692-3p,819
miR-3670,820
miR-1236-3p,821
miR-6073,822
miR-3692-5p,823
miR-1293,824
miR-4790-3p,825
miR-369-3p,826
miR-6719-3p,827
miR-6775-5p,828
miR-4748,829
miR-324-5p,830
miR-4309,831
miR-630,832
miR-518b,833
miR-654-5p,834
miR-3682-5p,835
miR-652-5p,836
miR-6083,837
miR-153-5p,838
miR-4793-3p,839
miR-3135a,840
miR-3188,841
miR-1261,842
miR-185-3p,843
miR-130a-5p,844
miR-1258,845
miR-519e-5p,846
miR-548x-3p,847
miR-5580-3p,848
miR-3689d,849
miR-512-3p,850
miR-4743-3p,851
miR-920,852
miR-6801-3p,853
miR-1298-5p,854
miR-3137,855
miR-370-5p,856
miR-5091,857
miR-6800-5p,858
miR-6801-5p,859
miR-5087,860
miR-6820-3p,861
miR-5590-5p,862
miR-6841-3p,863
miR-597-5p,864
miR-3658,865
miR-6079,866
miR-4769-3p,867
miR-6883-5p,868
miR-651-5p,869
miR-6830-5p,870
miR-203b-5p,871
miR-6862-3p,872
miR-5088-3p,873
miR-4753-3p,874
miR-3158-5p,875
miR-4756-5p,876
miR-208a-3p,877
miR-5197-3p,878
miR-3126-5p,879
miR-647,880
miR-5191,881
miR-892c-3p,882
miR-376c-5p,883
miR-5089-3p,884
miR-624-3p,885
miR-136-3p,886
miR-7846-3p,887
miR-6128,888
miR-4766-5p,889
miR-302f,890
miR-3133,891
miR-6722-5p,892
miR-613,893
miR-302c-5p,894
miR-6754-5p,895
miR-6882-5p,896
miR-642a-5p,897
miR-6827-3p,898
miR-6072,899
miR-653-3p,900
miR-616-5p,901
miR-500b-3p,902
miR-1243,903
miR-5739,904
miR-23a-5p,905
miR-3691-5p,906
miR-6814-5p,907
miR-6723-5p,908
miR-6761-3p,909
miR-6780a-5p,910
miR-4761-3p,911
miR-4774-5p,912
miR-3152-3p,913
miR-145-5p,914
miR-3147,915
miR-644a,916
miR-133b,917
miR-6733-3p,918
miR-345-3p,919
miR-5193,920
miR-650,921
miR-6746-5p,922
miR-218-5p,923
miR-676-5p,924
miR-6791-5p,925
miR-6806-3p,926
miR-3198,927
miR-6876-3p,928
miR-6792-5p,929
miR-6513-3p,930
miR-1245b-3p,931
miR-6846-3p,932
miR-3619-5p,933
miR-5011-5p,934
miR-6783-5p,935
miR-6835-3p,936
miR-508-3p,937
miR-5583-5p,938
miR-380-5p,939
miR-3145-3p,940
miR-598-5p,941
miR-5589-5p,942
miR-1272,943
miR-3171,944
miR-5002-5p,945
miR-5188,946
miR-874-3p,947
miR-6783-3p,948
miR-670-5p,949
miR-1295b-3p,950
miR-6847-5p,951
miR-1537-5p,952
miR-5195-5p,953
miR-3064-3p,954
miR-581,955
miR-6769b-3p,956
miR-6720-3p,957
miR-199a-3p,958
miR-506-5p,959
miR-656-5p,960
miR-6751-3p,961
miR-3159,962
miR-202-5p,963
miR-2355-3p,964
miR-6778-3p,965
miR-585-3p,966
miR-6814-3p,967
miR-6741-3p,968
miR-892b,969
miR-6803-3p,970
miR-548ae,971
miR-658,972
miR-3148,973
miR-6737-5p,974
miR-4788,975
miR-5588-5p,976
miR-379-3p,977
miR-548ag,978
miR-5705,979
miR-4786-5p,980
miR-27a-5p,981
miR-5680,982
miR-6741-5p,983
miR-3161,984
miR-219b-3p,985
miR-3176,986
miR-6781-3p,987
miR-1231,988
miR-6782-3p,989
miR-1289,990
miR-1288-3p,991
miR-3131,992
miR-517c-3p,993
miR-6805-5p,994
miR-3119,995
miR-136-5p,996
miR-6817-3p,997
miR-662,998
miR-6824-5p,999
miR-3912-5p,1000
miR-6774-5p,1001
miR-6797-3p,1002
miR-6886-5p,1003
miR-508-5p,1004
miR-374a-3p,1005
miR-1269b,1006
miR-6740-5p,1007
miR-567,1008
miR-3914,1009
miR-3919,1010
miR-520a-5p,1011
miR-3922-3p,1012
miR-143-5p,1013
miR-6742-3p,1014
miR-6822-3p,1015
miR-6499-5p,1016
miR-645,1017
miR-933,1018
miR-302a-3p,1019
miR-210-5p,1020
miR-515-5p,1021
miR-6892-5p,1022
miR-224-5p,1023
miR-337-5p,1024
miR-1275,1025
miR-6825-5p,1026
miR-562,1027
miR-6887-5p,1028
miR-548as-3p,1029
miR-6165,1030
miR-593-3p,1031
miR-548h-5p,1032
miR-1252-5p,1033
miR-571,1034
miR-6881-5p,1035
miR-409-3p,1036
miR-2117,1037
miR-7843-5p,1038
miR-5688,1039
miR-411-3p,1040
miR-937-3p,1041
miR-3657,1042
miR-3714,1043
miR-6505-3p,1044
miR-573,1045
miR-6787-5p,1046
miR-190a-3p,1047
miR-4768-5p,1048
miR-3663-5p,1049
miR-6885-5p,1050
miR-181d-3p,1051
miR-2052,1052
miR-6823-5p,1053
miR-5006-3p,1054
miR-6499-3p,1055
miR-6812-5p,1056
miR-3128,1057
miR-892a,1058
miR-1238-3p,1059
miR-572,1060
miR-574-5p,1061
miR-6753-3p,1062
miR-4775,1063
miR-513c-3p,1064
miR-1911-5p,1065
miR-6793-5p,1066
miR-3118,1067
miR-3689a-3p,1068
miR-5007-3p,1069
miR-5187-5p,1070
miR-583,1071
miR-614,1072
miR-2467-3p,1073
miR-197-5p,1074
miR-374b-5p,1075
miR-3124-3p,1076
miR-548ay-5p,1077
miR-6853-3p,1078
miR-196a-5p,1079
miR-5692b,1080
miR-3125,1081
miR-5581-5p,1082
miR-758-5p,1083
miR-296-3p,1084
miR-555,1085
miR-6794-3p,1086
miR-193b-3p,1087
miR-4784,1088
miR-6718-5p,1089
miR-6809-3p,1090
miR-3155b,1091
miR-6851-5p,1092
miR-3659,1093
miR-181b-5p,1094
miR-513c-5p,1095
miR-621,1096
miR-6772-3p,1097
miR-4254,1098
miR-128-2-5p,1099
miR-548an,1100
miR-5587-3p,1101
miR-3144-5p,1102
miR-3136-5p,1103
miR-7111-3p,1104
miR-1262,1105
miR-298,1106
miR-6796-5p,1107
miR-302d-3p,1108
miR-6737-3p,1109
miR-3674,1110
miR-4789-5p,1111
miR-622,1112
miR-608,1113
miR-1307-3p,1114
miR-146a-3p,1115
miR-4436a,1116
miR-600,1117
miR-580-3p,1118
miR-511-3p,1119
miR-6847-3p,1120
miR-2115-3p,1121
miR-6856-5p,1122
miR-3145-5p,1123
miR-5093,1124
miR-4266,1125
miR-3605-5p,1126
miR-4772-5p,1127
miR-409-5p,1128
miR-6870-5p,1129
miR-5047,1130
miR-194-3p,1131
miR-1538,1132
miR-202-3p,1133
miR-6811-3p,1134
miR-5697,1135
miR-3614-5p,1136
miR-875-3p,1137
miR-548ao-3p,1138
miR-1273e,1139
miR-4269,1140
miR-7162-5p,1141
miR-6130,1142
miR-6752-5p,1143
miR-3192-5p,1144
miR-4279,1145
miR-4289,1146
miR-498,1147
miR-372-3p,1148
miR-569,1149
miR-6857-5p,1150
miR-520b,1151
miR-513a-3p,1152
miR-4753-5p,1153
miR-155-3p,1154
miR-6813-5p,1155
miR-6845-5p,1156
miR-3655,1157
miR-6832-5p,1158
miR-329-5p,1159
miR-6797-5p,1160
miR-4791,1161
miR-548ay-3p,1162
miR-544b,1163
miR-6892-3p,1164
miR-616-3p,1165
miR-4802-5p,1166
miR-3928-5p,1167
miR-4778-3p,1168
miR-6836-5p,1169
miR-6849-5p,1170
miR-6891-3p,1171
miR-6786-3p,1172
miR-7703,1173
miR-5585-5p,1174
miR-8059,1175
miR-6890-5p,1176
miR-208b-5p,1177
miR-204-5p,1178
miR-371b-5p,1179
miR-3140-5p,1180
miR-4781-3p,1181
miR-633,1182
miR-548ar-3p,1183
miR-513b-3p,1184
miR-6735-3p,1185
miR-548al,1186
miR-5008-5p,1187
miR-507,1188
miR-3130-3p,1189
miR-6874-3p,1190
miR-24-3p,1191
miR-7157-3p,1192
miR-6815-5p,1193
miR-4420,1194
miR-6514-5p,1195
miR-6828-5p,1196
miR-208a-5p,1197
miR-3124-5p,1198
miR-1587,1199
miR-6815-3p,1200
miR-3123,1201
miR-3935,1202
miR-3690,1203
miR-433-3p,1204
miR-549a,1205
miR-619-3p,1206
miR-6778-5p,1207
miR-4417,1208
miR-376c-3p,1209
miR-6873-3p,1210
miR-4478,1211
miR-548au-3p,1212
miR-6889-3p,1213
miR-4422,1214
miR-3129-3p,1215
miR-3679-5p,1216
miR-6844,1217
miR-6736-3p,1218
miR-8083,1219
miR-4774-3p,1220
miR-206,1221
miR-548k,1222
miR-4256,1223
miR-3934-5p,1224
miR-4764-5p,1225
miR-3908,1226
miR-627-3p,1227
miR-764,1228
miR-8071,1229
miR-6760-3p,1230
miR-6886-3p,1231
miR-4425,1232
miR-509-5p,1233
miR-512-5p,1234
miR-6789-5p,1235
miR-586,1236
miR-6868-3p,1237
miR-890,1238
miR-635,1239
miR-6757-5p,1240
miR-6894-5p,1241
miR-5003-3p,1242
miR-378j,1243
miR-3613-5p,1244
miR-3614-3p,1245
miR-218-2-3p,1246
miR-6855-5p,1247
miR-6789-3p,1248
miR-5088-5p,1249
miR-5707,1250
miR-3155a,1251
miR-6835-5p,1252
miR-4427,1253
miR-765,1254
miR-6848-5p,1255
miR-3925-5p,1256
miR-1297,1257
miR-6803-5p,1258
miR-4440,1259
miR-552-5p,1260
miR-6864-3p,1261
miR-4463,1262
miR-6866-3p,1263
miR-3189-5p,1264
miR-519e-3p,1265
miR-1277-5p,1266
miR-4449,1267
miR-576-5p,1268
miR-6502-5p,1269
miR-3182,1270
miR-7150,1271
miR-5584-5p,1272
miR-4468,1273
miR-3681-5p,1274
miR-767-3p,1275
miR-6867-5p,1276
miR-6762-3p,1277
miR-4483,1278
miR-587,1279
miR-520f-3p,1280
miR-6862-5p,1281
miR-5691,1282
miR-4310,1283
miR-6747-3p,1284
miR-4290,1285
miR-4486,1286
miR-6856-3p,1287
miR-4487,1288
miR-7108-5p,1289
miR-6768-5p,1290
miR-6819-3p,1291
miR-518c-3p,1292
miR-6506-5p,1293
miR-4467,1294
miR-4283,1295
miR-3157-3p,1296
miR-4493,1297
miR-6872-5p,1298
miR-4496,1299
miR-580-5p,1300
miR-6832-3p,1301
miR-3974,1302
miR-4502,1303
miR-5010-5p,1304
miR-6882-3p,1305
miR-7109-3p,1306
miR-6792-3p,1307
miR-610,1308
miR-3937,1309
miR-632,1310
miR-4257,1311
miR-6133,1312
miR-3917,1313
miR-5004-5p,1314
miR-6869-5p,1315
miR-3187-3p,1316
miR-609,1317
miR-3153,1318
miR-3713,1319
miR-5687,1320
miR-5190,1321
miR-4786-3p,1322
miR-6071,1323
miR-3618,1324
miR-3132,1325
miR-556-3p,1326
miR-188-5p,1327
miR-6081,1328
miR-3944-5p,1329
miR-8082,1330
miR-6883-3p,1331
miR-4293,1332
miR-6779-3p,1333
miR-302c-3p,1334
miR-4301,1335
miR-711,1336
miR-365b-5p,1337
miR-6744-3p,1338
miR-7157-5p,1339
miR-6871-5p,1340
miR-3688-5p,1341
miR-5589-3p,1342
miR-4273,1343
miR-6868-5p,1344
miR-6802-5p,1345
miR-6817-5p,1346
miR-6895-5p,1347
miR-6780a-3p,1348
miR-4514,1349
miR-6877-5p,1350
miR-3165,1351
miR-4539,1352
miR-4522,1353
miR-3617-3p,1354
miR-451b,1355
