,Rank
miR-335-5p,162
miR-758-3p,163
miR-152-3p,164
miR-6794-3p,165
miR-30e-5p,166
miR-223-5p,167
miR-1287-5p,168
miR-503-5p,169
miR-874-5p,170
miR-877-3p,171
miR-383-5p,172
miR-365a-3p,173
miR-323a-5p,174
miR-6721-5p,175
miR-194-5p,176
miR-342-3p,177
miR-144-3p,178
miR-187-3p,179
miR-6131,180
miR-29c-3p,181
miR-5584-5p,182
miR-500a-3p,183
miR-18b-5p,184
miR-135b-3p,185
miR-362-5p,186
miR-181c-3p,187
miR-10a-3p,188
miR-155-5p,189
miR-197-3p,190
miR-188-3p,191
miR-374b-5p,192
miR-485-5p,193
miR-23b-5p,194
miR-9-5p,195
miR-487b-5p,196
miR-154-3p,197
miR-126-3p,198
miR-876-3p,199
miR-421,200
miR-196b-3p,201
miR-522-3p,202
miR-29b-1-5p,203
miR-3648,204
miR-193b-3p,205
miR-1185-5p,206
miR-6742-5p,207
miR-511-3p,208
miR-516a-5p,209
miR-1225-5p,210
miR-1296-5p,211
miR-502-5p,212
miR-3180-3p,213
miR-625-5p,214
miR-605-5p,215
miR-574-3p,216
miR-26b-5p,217
miR-377-3p,218
miR-641,219
miR-6869-5p,220
miR-362-3p,221
miR-326,222
miR-1468-5p,223
miR-766-3p,224
miR-129-1-3p,225
miR-363-3p,226
miR-324-5p,227
miR-1234-3p,228
miR-664a-3p,229
miR-33a-3p,230
miR-6511b-3p,231
miR-26b-3p,232
miR-338-3p,233
miR-6076,234
miR-675-3p,235
miR-490-5p,236
miR-135b-5p,237
miR-374c-5p,238
miR-299-3p,239
miR-378f,240
miR-6787-5p,241
miR-494-3p,242
miR-1227-3p,243
miR-196a-3p,244
miR-425-5p,245
miR-30d-5p,246
miR-24-3p,247
miR-1185-1-3p,248
miR-106a-3p,249
miR-6789-5p,250
miR-18b-3p,251
miR-3607-5p,252
miR-628-5p,253
miR-369-3p,254
miR-4722-3p,255
miR-126-5p,256
miR-107,257
miR-219a-2-3p,258
miR-331-5p,259
miR-1273h-5p,260
miR-744-5p,261
miR-1224-5p,262
miR-2110,263
miR-431-3p,264
miR-532-3p,265
miR-491-3p,266
miR-3197,267
miR-2116-5p,268
miR-10b-3p,269
miR-339-5p,270
miR-511-5p,271
miR-1254,272
miR-181a-3p,273
miR-103a-3p,274
miR-15a-3p,275
miR-199a-3p,276
miR-664a-5p,277
miR-29c-5p,278
miR-192-5p,279
miR-320d,280
miR-320b,281
miR-203b-3p,282
miR-3115,283
miR-378d,284
miR-299-5p,285
miR-185-3p,286
miR-629-5p,287
miR-618,288
miR-1307-3p,289
miR-361-3p,290
miR-103a-2-5p,291
miR-92a-2-5p,292
miR-153-5p,293
miR-6716-3p,294
miR-342-5p,295
miR-302a-3p,296
miR-1231,297
miR-532-5p,298
miR-1587,299
miR-670-3p,300
miR-493-3p,301
miR-136-3p,302
miR-501-5p,303
miR-6800-5p,304
miR-204-3p,305
miR-199b-5p,306
miR-105-5p,307
miR-1976,308
miR-654-3p,309
miR-1276,310
miR-3652,311
miR-331-3p,312
miR-514a-3p,313
miR-548j-3p,314
miR-143-5p,315
miR-4734,316
miR-1225-3p,317
miR-16-5p,318
miR-6798-5p,319
miR-193a-3p,320
miR-138-2-3p,321
miR-598-3p,322
miR-16-1-3p,323
miR-433-5p,324
miR-127-5p,325
miR-6781-5p,326
miR-624-5p,327
miR-215-5p,328
miR-2681-5p,329
miR-27a-5p,330
miR-210-5p,331
miR-6501-3p,332
miR-378g,333
miR-642a-5p,334
miR-1207-3p,335
miR-3607-3p,336
miR-655-3p,337
miR-6818-5p,338
miR-1273d,339
miR-592,340
miR-6165,341
miR-493-5p,342
miR-6726-3p,343
miR-6794-5p,344
miR-378i,345
miR-764,346
miR-501-3p,347
miR-655-5p,348
miR-548aw,349
miR-200c-5p,350
miR-188-5p,351
miR-561-3p,352
miR-144-5p,353
miR-495-5p,354
miR-212-5p,355
miR-1262,356
miR-1236-5p,357
miR-181a-2-3p,358
miR-539-5p,359
miR-6503-5p,360
miR-486-5p,361
miR-616-5p,362
miR-6819-3p,363
miR-376a-3p,364
miR-5010-5p,365
miR-5001-5p,366
miR-6760-3p,367
miR-190a-5p,368
miR-1180-5p,369
miR-1283,370
miR-1287-3p,371
miR-125a-5p,372
miR-425-3p,373
miR-20b-3p,374
miR-148b-3p,375
miR-10b-5p,376
miR-3182,377
miR-509-5p,378
miR-18a-5p,379
miR-4753-5p,380
miR-376b-3p,381
miR-6780b-5p,382
miR-6802-3p,383
miR-543,384
miR-214-5p,385
miR-922,386
miR-891a-5p,387
miR-6826-5p,388
miR-95-3p,389
miR-455-3p,390
miR-185-5p,391
miR-134-5p,392
miR-504-3p,393
miR-3189-5p,394
miR-3612,395
miR-302d-3p,396
miR-550a-5p,397
miR-151a-3p,398
miR-3155a,399
miR-133b,400
miR-1303,401
miR-1539,402
miR-548b-3p,403
miR-1199-3p,404
miR-509-3p,405
miR-367-3p,406
miR-6775-3p,407
miR-664b-3p,408
miR-489-5p,409
miR-199a-5p,410
miR-3910,411
miR-1291,412
miR-4746-5p,413
miR-551b-3p,414
miR-1207-5p,415
miR-5739,416
miR-520c-3p,417
miR-1299,418
miR-3132,419
miR-6511a-3p,420
miR-7845-5p,421
miR-584-3p,422
miR-1182,423
miR-3129-3p,424
miR-3913-5p,425
miR-6823-3p,426
miR-2114-5p,427
miR-193a-5p,428
miR-597-3p,429
miR-656-3p,430
miR-1306-5p,431
miR-1537-5p,432
miR-3140-5p,433
miR-5191,434
miR-6792-5p,435
miR-5088-5p,436
miR-193b-5p,437
miR-27a-3p,438
miR-6514-3p,439
miR-519b-3p,440
miR-551b-5p,441
miR-3157-5p,442
miR-4725-3p,443
miR-6801-5p,444
miR-2276-3p,445
miR-6778-3p,446
miR-1913,447
miR-6737-3p,448
miR-330-3p,449
miR-548l,450
miR-589-3p,451
miR-3150b-5p,452
miR-6757-3p,453
miR-218-5p,454
miR-2355-5p,455
miR-936,456
miR-593-5p,457
miR-5585-3p,458
miR-6769a-3p,459
miR-502-3p,460
miR-142-5p,461
miR-1296-3p,462
miR-1178-5p,463
miR-1273a,464
miR-6745,465
miR-494-5p,466
miR-105-3p,467
miR-6500-3p,468
miR-1292-5p,469
miR-1322,470
miR-934,471
miR-939-5p,472
miR-6893-3p,473
miR-134-3p,474
miR-3177-5p,475
miR-6802-5p,476
miR-548ax,477
miR-548ak,478
miR-556-5p,479
miR-28-5p,480
miR-3138,481
miR-6862-3p,482
miR-6789-3p,483
miR-663b,484
miR-382-3p,485
miR-191-3p,486
miR-181a-5p,487
miR-943,488
miR-5001-3p,489
miR-1233-3p,490
miR-505-3p,491
miR-676-5p,492
miR-6758-3p,493
miR-541-3p,494
miR-892a,495
miR-671-3p,496
miR-224-3p,497
miR-6816-3p,498
miR-125b-5p,499
miR-6513-3p,500
miR-329-5p,501
miR-1255b-2-3p,502
miR-512-3p,503
miR-5009-5p,504
miR-6767-3p,505
miR-1179,506
miR-1238-3p,507
miR-6720-3p,508
miR-1909-5p,509
miR-6810-5p,510
miR-3152-5p,511
miR-3156-5p,512
miR-1237-3p,513
miR-1306-3p,514
miR-500a-5p,515
miR-320a,516
miR-6801-3p,517
miR-1252-5p,518
miR-6760-5p,519
miR-1206,520
miR-21-5p,521
miR-3613-3p,522
miR-3937,523
miR-5094,524
miR-6804-3p,525
miR-183-3p,526
miR-6717-5p,527
miR-6716-5p,528
miR-95-5p,529
miR-548k,530
miR-5008-5p,531
miR-675-5p,532
miR-192-3p,533
miR-6836-5p,534
miR-1236-3p,535
miR-637,536
miR-6771-5p,537
miR-544b,538
miR-597-5p,539
miR-640,540
miR-181c-5p,541
miR-218-2-3p,542
miR-218-1-3p,543
miR-579-3p,544
miR-577,545
miR-1271-5p,546
miR-6515-5p,547
miR-3659,548
miR-1267,549
miR-130a-3p,550
miR-6722-5p,551
miR-6506-5p,552
miR-506-5p,553
miR-1273c,554
miR-1250-3p,555
miR-6830-5p,556
miR-548e-5p,557
miR-548ad,558
miR-6501-5p,559
miR-4763-3p,560
miR-365b-5p,561
miR-6500-5p,562
miR-6894-5p,563
miR-670-5p,564
miR-892c-5p,565
miR-656-5p,566
miR-181d-3p,567
miR-6735-5p,568
miR-6805-5p,569
miR-300,570
miR-1200,571
miR-1184,572
miR-6846-5p,573
miR-1193,574
miR-3926,575
miR-505-5p,576
miR-4793-5p,577
miR-4790-5p,578
miR-455-5p,579
miR-4747-3p,580
miR-1279,581
miR-6787-3p,582
miR-6739-5p,583
miR-4718,584
miR-4769-3p,585
miR-133a-3p,586
miR-1229-3p,587
miR-941,588
miR-208a-3p,589
miR-3145-5p,590
miR-296-5p,591
miR-1252-3p,592
miR-6862-5p,593
miR-1238-5p,594
miR-4802-3p,595
miR-517a-3p,596
miR-6088,597
miR-4789-3p,598
miR-1915-5p,599
miR-3943,600
miR-6072,601
miR-4721,602
miR-3130-3p,603
miR-1253,604
miR-5196-3p,605
miR-552-3p,606
miR-5196-5p,607
miR-651-5p,608
miR-3146,609
miR-652-3p,610
miR-197-5p,611
miR-6750-5p,612
miR-6855-3p,613
miR-6810-3p,614
miR-6825-5p,615
miR-30c-1-3p,616
miR-6891-3p,617
miR-6776-5p,618
miR-6728-5p,619
miR-6755-3p,620
miR-6822-5p,621
miR-1245b-3p,622
miR-1294,623
miR-4781-3p,624
miR-574-5p,625
miR-938,626
miR-1273g-5p,627
miR-3934-5p,628
miR-3154,629
miR-1289,630
miR-937-3p,631
miR-1178-3p,632
miR-1250-5p,633
miR-3667-3p,634
miR-1302,635
miR-579-5p,636
miR-149-3p,637
miR-595,638
miR-337-3p,639
miR-584-5p,640
miR-6515-3p,641
miR-591,642
miR-1305,643
miR-3188,644
miR-1908-5p,645
miR-5706,646
miR-422a,647
miR-5588-5p,648
miR-6797-5p,649
miR-539-3p,650
miR-3936,651
miR-4737,652
miR-369-5p,653
miR-4319,654
miR-585-3p,655
miR-6830-3p,656
miR-650,657
miR-6747-3p,658
miR-4791,659
miR-6080,660
miR-6849-5p,661
miR-6506-3p,662
miR-5692a,663
miR-6857-5p,664
miR-6509-5p,665
miR-3164,666
miR-6814-5p,667
miR-622,668
miR-363-5p,669
miR-4784,670
miR-6866-3p,671
miR-492,672
miR-6510-3p,673
miR-6842-3p,674
miR-412-3p,675
miR-643,676
miR-5582-5p,677
miR-572,678
miR-3127-5p,679
miR-5581-5p,680
miR-873-3p,681
miR-4748,682
miR-191-5p,683
miR-3613-5p,684
miR-1244,685
miR-548s,686
miR-4274,687
miR-5003-3p,688
miR-6811-3p,689
miR-6854-5p,690
miR-708-5p,691
miR-1304-5p,692
miR-1269a,693
miR-6886-5p,694
miR-4732-5p,695
miR-1288-3p,696
miR-6893-5p,697
miR-548w,698
miR-3148,699
miR-122-5p,700
miR-548t-5p,701
miR-3620-3p,702
miR-711,703
miR-6884-5p,704
miR-6748-5p,705
miR-590-5p,706
miR-3909,707
miR-6791-5p,708
miR-548an,709
miR-202-3p,710
miR-7974,711
miR-6846-3p,712
miR-5692c,713
miR-302b-5p,714
miR-6875-5p,715
miR-3199,716
miR-4783-3p,717
miR-1293,718
miR-190a-3p,719
miR-608,720
miR-1324,721
miR-379-5p,722
miR-1264,723
miR-6874-3p,724
miR-1202,725
miR-1183,726
miR-1269b,727
miR-6880-5p,728
miR-4790-3p,729
miR-1247-3p,730
miR-224-5p,731
miR-598-5p,732
miR-6785-3p,733
miR-4742-3p,734
miR-6881-5p,735
miR-6750-3p,736
miR-4723-3p,737
miR-1229-5p,738
miR-6740-3p,739
miR-500b-3p,740
miR-3187-3p,741
miR-6499-5p,742
miR-3671,743
miR-890,744
miR-541-5p,745
miR-6774-3p,746
miR-508-5p,747
miR-146b-3p,748
miR-194-3p,749
miR-1256,750
miR-1275,751
miR-6877-3p,752
miR-4774-3p,753
miR-380-5p,754
miR-3605-5p,755
miR-6803-3p,756
miR-508-3p,757
miR-3127-3p,758
miR-3655,759
miR-587,760
miR-1298-5p,761
miR-4727-5p,762
miR-6890-5p,763
miR-1205,764
miR-6758-5p,765
miR-1301-5p,766
miR-147b,767
miR-4720-3p,768
miR-6759-3p,769
miR-3654,770
miR-3689d,771
miR-3912-3p,772
miR-6840-3p,773
miR-3170,774
miR-6508-5p,775
miR-365a-5p,776
miR-6764-5p,777
miR-767-5p,778
miR-6863,779
miR-4745-3p,780
miR-548ay-3p,781
miR-518c-3p,782
miR-374a-3p,783
miR-96-3p,784
miR-765,785
miR-4777-5p,786
miR-548al,787
miR-3682-3p,788
miR-3677-5p,789
miR-6871-5p,790
miR-575,791
miR-5192,792
miR-3684,793
miR-6078,794
miR-7112-3p,795
miR-7705,796
miR-520f-3p,797
miR-6752-5p,798
miR-5190,799
miR-6821-3p,800
miR-6809-3p,801
miR-6514-5p,802
miR-513b-5p,803
miR-3714,804
miR-548b-5p,805
miR-6861-3p,806
miR-1277-5p,807
miR-4730,808
miR-1204,809
miR-5187-5p,810
miR-5189-5p,811
miR-1909-3p,812
miR-6833-3p,813
miR-1273e,814
miR-671-5p,815
miR-1304-3p,816
miR-1297,817
miR-3124-3p,818
miR-517c-3p,819
miR-1243,820
miR-145-3p,821
miR-6882-3p,822
miR-6133,823
miR-6872-3p,824
miR-1912,825
miR-4775,826
miR-888-5p,827
miR-875-3p,828
miR-3133,829
miR-555,830
miR-4760-5p,831
miR-181b-3p,832
miR-942-3p,833
miR-6885-5p,834
miR-6823-5p,835
miR-3928-3p,836
miR-3064-3p,837
miR-5703,838
miR-1208,839
miR-3202,840
miR-612,841
miR-3153,842
miR-5691,843
miR-26a-5p,844
miR-6806-5p,845
miR-4780,846
miR-376a-2-5p,847
miR-563,848
miR-7157-3p,849
miR-4801,850
miR-6808-5p,851
miR-933,852
miR-6782-3p,853
miR-1295b-3p,854
miR-5007-3p,855
miR-6734-3p,856
miR-3118,857
miR-6815-5p,858
miR-1270,859
miR-6718-5p,860
miR-6828-5p,861
miR-544a,862
miR-6767-5p,863
miR-3614-3p,864
miR-130a-5p,865
miR-548ae,866
miR-296-3p,867
miR-6815-3p,868
miR-5087,869
miR-33b-3p,870
miR-2861,871
miR-4781-5p,872
miR-6856-3p,873
miR-3663-5p,874
miR-1272,875
miR-6071,876
miR-1538,877
miR-920,878
miR-1265,879
miR-1261,880
miR-548ar-3p,881
miR-6878-5p,882
miR-4764-3p,883
miR-3678-3p,884
miR-6817-3p,885
miR-3619-5p,886
miR-150-3p,887
miR-6885-3p,888
miR-6864-5p,889
miR-3187-5p,890
miR-548as-3p,891
miR-378a-3p,892
miR-6134,893
miR-4743-3p,894
miR-3179,895
miR-3155b,896
miR-6827-5p,897
miR-145-5p,898
miR-4798-3p,899
miR-3141,900
miR-1323,901
miR-155-3p,902
miR-6795-3p,903
miR-409-3p,904
miR-147a,905
miR-3198,906
miR-3664-5p,907
miR-3689a-3p,908
miR-376b-5p,909
miR-7111-5p,910
miR-6812-5p,911
miR-3611,912
miR-29a-5p,913
miR-5007-5p,914
miR-1282,915
miR-6736-5p,916
miR-5572,917
miR-660-3p,918
miR-4732-3p,919
miR-5197-3p,920
miR-3682-5p,921
miR-614,922
miR-6847-5p,923
miR-6753-3p,924
miR-1278,925
miR-601,926
miR-136-5p,927
miR-6742-3p,928
miR-7113-5p,929
miR-2392,930
miR-4738-3p,931
miR-3675-5p,932
miR-4742-5p,933
miR-6744-5p,934
miR-617,935
miR-6878-3p,936
miR-5589-3p,937
miR-652-5p,938
miR-6845-5p,939
miR-2053,940
miR-874-3p,941
miR-302f,942
miR-513a-5p,943
miR-3192-3p,944
miR-2052,945
miR-5000-5p,946
miR-8080,947
miR-1321,948
miR-5093,949
miR-5696,950
miR-1911-3p,951
miR-2117,952
miR-4759,953
miR-7106-5p,954
miR-3606-3p,955
miR-6733-5p,956
miR-32-3p,957
miR-2114-3p,958
miR-2113,959
miR-6833-5p,960
miR-5003-5p,961
miR-6741-5p,962
miR-6842-5p,963
miR-616-3p,964
miR-7978,965
miR-6865-5p,966
miR-6502-5p,967
miR-7111-3p,968
miR-1257,969
miR-548ao-3p,970
miR-3191-3p,971
miR-513b-3p,972
miR-6722-3p,973
miR-381-5p,974
miR-1258,975
miR-6124,976
miR-548ba,977
miR-376c-5p,978
miR-372-5p,979
miR-1910-5p,980
miR-6797-3p,981
miR-2467-5p,982
miR-4779,983
miR-6856-5p,984
miR-1263,985
miR-4753-3p,986
miR-4417,987
miR-4330,988
miR-125a-3p,989
miR-5006-3p,990
miR-6086,991
miR-6770-5p,992
miR-370-3p,993
miR-3619-3p,994
miR-619-3p,995
miR-8089,996
miR-4773,997
miR-6731-3p,998
miR-3617-5p,999
miR-3675-3p,1000
miR-1910-3p,1001
miR-548h-5p,1002
miR-6719-3p,1003
miR-558,1004
miR-6764-3p,1005
miR-3200-5p,1006
miR-4999-5p,1007
miR-4719,1008
miR-30b-3p,1009
miR-3163,1010
miR-4733-3p,1011
miR-520d-3p,1012
miR-4752,1013
miR-5707,1014
miR-373-3p,1015
miR-1468-3p,1016
miR-3145-3p,1017
miR-6796-5p,1018
miR-3152-3p,1019
miR-1285-5p,1020
miR-484,1021
miR-892b,1022
miR-507,1023
miR-370-5p,1024
miR-3674,1025
miR-3171,1026
miR-548ao-5p,1027
miR-664b-5p,1028
miR-2115-3p,1029
miR-6771-3p,1030
miR-6738-3p,1031
miR-219b-3p,1032
miR-6796-3p,1033
miR-8056,1034
miR-4758-5p,1035
miR-6834-5p,1036
miR-6813-5p,1037
miR-8084,1038
miR-6847-3p,1039
miR-7153-5p,1040
miR-5047,1041
miR-1343-5p,1042
miR-549a,1043
miR-4724-3p,1044
miR-662,1045
miR-5189-3p,1046
miR-6768-3p,1047
miR-5011-5p,1048
miR-648,1049
miR-4736,1050
miR-340-3p,1051
miR-4723-5p,1052
miR-6766-3p,1053
miR-6831-5p,1054
miR-3944-5p,1055
miR-6852-5p,1056
miR-3973,1057
miR-5689,1058
miR-5702,1059
miR-498,1060
miR-580-3p,1061
miR-7108-5p,1062
miR-891a-3p,1063
miR-6888-3p,1064
miR-514a-5p,1065
miR-4769-5p,1066
miR-8061,1067
miR-630,1068
miR-2682-5p,1069
miR-513c-3p,1070
miR-769-3p,1071
miR-3692-5p,1072
miR-658,1073
miR-3683,1074
miR-7114-5p,1075
miR-3670,1076
miR-613,1077
miR-2054,1078
miR-5580-3p,1079
miR-3161,1080
miR-4766-3p,1081
miR-6751-3p,1082
miR-6888-5p,1083
miR-766-5p,1084
miR-6870-3p,1085
miR-566,1086
miR-6895-3p,1087
miR-4774-5p,1088
miR-3117-5p,1089
miR-6791-3p,1090
miR-3201,1091
miR-6127,1092
miR-8083,1093
miR-2276-5p,1094
miR-564,1095
miR-6502-3p,1096
miR-3662,1097
miR-6744-3p,1098
miR-4766-5p,1099
miR-1911-5p,1100
miR-302c-5p,1101
miR-937-5p,1102
miR-2467-3p,1103
miR-3929,1104
miR-6129,1105
miR-571,1106
miR-3919,1107
miR-4291,1108
miR-653-3p,1109
miR-3690,1110
miR-7706,1111
miR-3912-5p,1112
miR-3616-3p,1113
miR-6715b-3p,1114
miR-302e,1115
miR-4768-5p,1116
miR-651-3p,1117
miR-3940-5p,1118
miR-3193,1119
miR-6776-3p,1120
miR-586,1121
miR-3136-5p,1122
miR-323b-5p,1123
miR-4778-3p,1124
miR-548au-3p,1125
miR-128-2-5p,1126
miR-6851-3p,1127
miR-6773-5p,1128
miR-202-5p,1129
miR-4302,1130
miR-514b-3p,1131
miR-6083,1132
miR-6882-5p,1133
miR-4314,1134
miR-4764-5p,1135
miR-556-3p,1136
miR-5698,1137
miR-4255,1138
miR-520a-5p,1139
miR-892c-3p,1140
miR-6844,1141
miR-3916,1142
miR-4322,1143
miR-4324,1144
miR-5582-3p,1145
miR-6499-3p,1146
miR-4325,1147
miR-3116,1148
miR-887-5p,1149
miR-642b-5p,1150
miR-6821-5p,1151
miR-7152-3p,1152
miR-6505-3p,1153
miR-8081,1154
miR-4796-5p,1155
miR-6837-3p,1156
miR-514b-5p,1157
miR-3978,1158
miR-4722-5p,1159
miR-889-5p,1160
miR-3176,1161
miR-4720-5p,1162
miR-588,1163
miR-297,1164
miR-5090,1165
miR-6130,1166
miR-515-3p,1167
miR-4262,1168
miR-409-5p,1169
miR-6778-5p,1170
miR-633,1171
miR-6770-3p,1172
miR-3189-3p,1173
miR-6757-5p,1174
miR-545-5p,1175
miR-487b-3p,1176
miR-302b-3p,1177
miR-567,1178
miR-4268,1179
miR-7161-5p,1180
miR-3928-5p,1181
miR-3606-5p,1182
miR-186-5p,1183
miR-378c,1184
miR-525-5p,1185
miR-2909,1186
miR-519d-3p,1187
miR-610,1188
miR-8053,1189
miR-6779-3p,1190
miR-510-5p,1191
miR-4760-3p,1192
miR-3616-5p,1193
miR-3157-3p,1194
miR-4433b-5p,1195
miR-635,1196
miR-4434,1197
miR-1298-3p,1198
miR-1537-3p,1199
miR-7515,1200
miR-4750-5p,1201
miR-4762-5p,1202
miR-4435,1203
miR-8071,1204
miR-19b-2-5p,1205
miR-7850-5p,1206
miR-4436b-3p,1207
miR-7702,1208
miR-4437,1209
miR-4441,1210
miR-7844-5p,1211
miR-4463,1212
miR-3915,1213
miR-4449,1214
miR-4256,1215
miR-6761-3p,1216
miR-519c-3p,1217
miR-3646,1218
miR-4447,1219
miR-6848-5p,1220
miR-323a-3p,1221
miR-3125,1222
miR-888-3p,1223
miR-767-3p,1224
miR-5680,1225
miR-383-3p,1226
miR-146a-3p,1227
miR-6825-3p,1228
miR-4296,1229
miR-4725-5p,1230
miR-4771,1231
miR-7854-3p,1232
miR-7856-5p,1233
miR-30d-3p,1234
miR-3660,1235
miR-4458,1236
miR-550b-2-5p,1237
miR-7114-3p,1238
miR-6868-5p,1239
miR-516b-5p,1240
miR-889-3p,1241
miR-3907,1242
miR-4467,1243
miR-4507,1244
miR-4470,1245
miR-6857-3p,1246
miR-518b,1247
miR-4297,1248
miR-3650,1249
miR-506-3p,1250
miR-548ab,1251
miR-6747-5p,1252
miR-8069,1253
miR-4317,1254
miR-381-3p,1255
miR-454-5p,1256
miR-7153-3p,1257
miR-33b-5p,1258
miR-4798-5p,1259
miR-4426,1260
miR-4419a,1261
miR-4510,1262
miR-3908,1263
miR-7154-3p,1264
miR-206,1265
miR-6503-3p,1266
miR-3609,1267
miR-376c-3p,1268
miR-449b-5p,1269
miR-523-3p,1270
miR-6069,1271
miR-4277,1272
miR-3977,1273
miR-6132,1274
miR-4465,1275
miR-372-3p,1276
miR-3686,1277
miR-4474-3p,1278
miR-6126,1279
miR-606,1280
miR-3064-5p,1281
miR-631,1282
miR-921,1283
miR-3976,1284
miR-4795-3p,1285
miR-4251,1286
miR-6809-5p,1287
miR-4283,1288
miR-4261,1289
miR-2278,1290
miR-6813-3p,1291
miR-3658,1292
miR-5685,1293
miR-8063,1294
miR-4436a,1295
miR-3605-3p,1296
miR-6827-3p,1297
miR-7107-5p,1298
miR-449b-3p,1299
miR-6887-5p,1300
miR-6829-5p,1301
miR-449c-5p,1302
miR-302c-3p,1303
miR-3618,1304
miR-3126-5p,1305
miR-3192-5p,1306
miR-6769b-3p,1307
miR-4252,1308
miR-6746-5p,1309
miR-5194,1310
miR-4293,1311
miR-5002-3p,1312
miR-6838-3p,1313
miR-6073,1314
miR-4269,1315
miR-2355-3p,1316
miR-4326,1317
miR-215-3p,1318
miR-8070,1319
miR-3143,1320
miR-4484,1321
miR-298,1322
miR-7703,1323
