,Rank
miR-1298-3p,136
miR-3943,137
miR-769-5p,138
miR-582-5p,139
miR-378b,140
miR-4306,141
miR-126-5p,142
miR-1287-5p,143
miR-330-5p,144
miR-24-3p,145
miR-505-5p,146
miR-27b-3p,147
miR-146a-5p,148
miR-1247-5p,149
miR-3189-5p,150
miR-615-3p,151
miR-935,152
miR-654-3p,153
miR-6516-5p,154
miR-125a-3p,155
miR-221-3p,156
miR-493-5p,157
miR-105-5p,158
miR-128-1-5p,159
miR-29b-1-5p,160
miR-190a-5p,161
miR-2861,162
miR-137,163
miR-1227-3p,164
miR-191-5p,165
miR-624-5p,166
miR-153-3p,167
miR-4745-3p,168
miR-2115-5p,169
miR-660-5p,170
miR-15b-5p,171
miR-136-5p,172
miR-30b-5p,173
miR-103a-2-5p,174
miR-331-5p,175
miR-1185-1-3p,176
miR-758-3p,177
miR-433-3p,178
miR-574-3p,179
miR-150-5p,180
miR-129-5p,181
miR-363-5p,182
miR-425-5p,183
miR-23b-3p,184
miR-501-5p,185
miR-605-3p,186
miR-9-3p,187
miR-6771-5p,188
miR-92b-5p,189
miR-382-3p,190
miR-190b,191
miR-1306-5p,192
miR-4636,193
miR-208b-3p,194
miR-320a,195
miR-374b-5p,196
miR-23a-3p,197
miR-675-3p,198
miR-1908-5p,199
miR-200a-5p,200
miR-744-3p,201
miR-218-5p,202
miR-543,203
miR-4783-3p,204
miR-378a-3p,205
miR-196a-3p,206
miR-3200-5p,207
miR-2355-5p,208
miR-92a-1-5p,209
miR-361-5p,210
miR-199a-5p,211
miR-503-3p,212
miR-2114-5p,213
miR-130a-3p,214
miR-488-3p,215
miR-27a-3p,216
miR-1291,217
miR-1244,218
miR-454-3p,219
miR-29b-2-5p,220
miR-7111-5p,221
miR-326,222
miR-1229-3p,223
miR-323a-3p,224
miR-145-5p,225
miR-877-3p,226
miR-501-3p,227
miR-655-3p,228
miR-502-5p,229
miR-18b-5p,230
miR-26a-1-3p,231
miR-1262,232
miR-1236-3p,233
miR-1226-3p,234
miR-1343-5p,235
miR-103a-3p,236
miR-876-3p,237
miR-10b-5p,238
miR-383-5p,239
miR-592,240
miR-21-3p,241
miR-140-5p,242
miR-744-5p,243
miR-493-3p,244
miR-370-3p,245
miR-199a-3p,246
miR-4510,247
miR-487a-5p,248
miR-6726-3p,249
miR-668-3p,250
miR-323b-3p,251
miR-342-5p,252
miR-27b-5p,253
miR-3654,254
miR-6729-3p,255
miR-126-3p,256
miR-485-5p,257
miR-1273e,258
miR-656-3p,259
miR-1296-5p,260
miR-425-3p,261
miR-2682-3p,262
miR-30e-3p,263
miR-186-5p,264
miR-1185-5p,265
miR-107,266
miR-196b-3p,267
miR-380-3p,268
miR-409-3p,269
miR-675-5p,270
miR-8069,271
miR-135a-3p,272
miR-224-5p,273
miR-26b-3p,274
miR-532-3p,275
miR-539-3p,276
miR-144-5p,277
miR-106a-3p,278
miR-184,279
miR-136-3p,280
miR-20b-3p,281
miR-4734,282
miR-3663-5p,283
miR-181c-3p,284
miR-3607-5p,285
miR-3140-5p,286
miR-6785-3p,287
miR-330-3p,288
miR-1250-5p,289
miR-6500-3p,290
miR-491-3p,291
miR-4707-3p,292
miR-29a-5p,293
miR-148b-3p,294
miR-664a-5p,295
miR-18a-5p,296
miR-6503-5p,297
miR-302a-3p,298
miR-6831-5p,299
miR-625-5p,300
miR-1275,301
miR-6794-3p,302
miR-6741-5p,303
miR-454-5p,304
miR-224-3p,305
miR-6803-3p,306
miR-4789-3p,307
miR-767-5p,308
miR-1292-5p,309
miR-6789-5p,310
miR-891a-5p,311
miR-500a-3p,312
miR-133a-3p,313
miR-194-5p,314
miR-411-5p,315
miR-30c-1-3p,316
miR-1228-3p,317
miR-769-3p,318
miR-185-5p,319
miR-542-3p,320
miR-598-3p,321
miR-671-5p,322
miR-561-3p,323
miR-299-5p,324
miR-5585-5p,325
miR-154-5p,326
miR-362-5p,327
miR-1225-3p,328
miR-132-5p,329
miR-15a-5p,330
miR-509-3p,331
miR-122-5p,332
miR-422a,333
miR-7151-3p,334
miR-377-3p,335
miR-561-5p,336
miR-222-5p,337
miR-576-3p,338
miR-432-3p,339
miR-1910-3p,340
miR-487b-5p,341
miR-484,342
miR-494-3p,343
miR-3653,344
miR-6511a-3p,345
miR-3652,346
miR-6872-3p,347
miR-338-3p,348
miR-152-3p,349
miR-3620-3p,350
miR-6754-5p,351
miR-33b-5p,352
miR-154-3p,353
miR-937-5p,354
miR-27a-5p,355
miR-642a-5p,356
miR-518b,357
miR-183-3p,358
miR-26a-5p,359
miR-143-3p,360
miR-4436b-3p,361
miR-191-3p,362
miR-874-5p,363
miR-6131,364
miR-605-5p,365
miR-1182,366
miR-486-5p,367
miR-197-3p,368
miR-551b-3p,369
miR-548v,370
miR-1236-5p,371
miR-376c-3p,372
miR-378d,373
miR-1306-3p,374
miR-548b-5p,375
miR-504-5p,376
miR-3937,377
miR-1225-5p,378
miR-2355-3p,379
miR-1185-2-3p,380
miR-6802-5p,381
miR-4706,382
miR-1231,383
miR-664a-3p,384
miR-142-5p,385
miR-5010-5p,386
miR-5572,387
miR-497-3p,388
miR-3197,389
miR-4804-5p,390
miR-891a-3p,391
miR-380-5p,392
miR-1271-5p,393
miR-6501-5p,394
miR-181a-5p,395
miR-887-5p,396
miR-8059,397
miR-934,398
miR-199b-5p,399
miR-589-3p,400
miR-6126,401
miR-3909,402
miR-7978,403
miR-6776-5p,404
miR-4795-5p,405
miR-3609,406
miR-378f,407
miR-129-2-3p,408
miR-144-3p,409
miR-299-3p,410
miR-676-5p,411
miR-138-2-3p,412
miR-1323,413
miR-663b,414
miR-135b-3p,415
miR-658,416
miR-10a-3p,417
miR-670-5p,418
miR-496,419
miR-127-5p,420
miR-548w,421
miR-5088-3p,422
miR-188-3p,423
miR-618,424
miR-302b-3p,425
miR-1256,426
miR-3124-3p,427
miR-6822-5p,428
miR-135b-5p,429
miR-585-3p,430
miR-5694,431
miR-3667-3p,432
miR-331-3p,433
miR-3153,434
miR-188-5p,435
miR-410-5p,436
miR-1289,437
miR-653-3p,438
miR-6765-5p,439
miR-181a-2-3p,440
miR-6852-5p,441
miR-584-5p,442
miR-516a-5p,443
miR-7705,444
miR-3648,445
miR-1287-3p,446
miR-320c,447
miR-450a-5p,448
miR-766-3p,449
miR-6801-5p,450
miR-181d-3p,451
miR-296-5p,452
miR-105-3p,453
miR-185-3p,454
miR-937-3p,455
miR-892b,456
miR-1178-5p,457
miR-10b-3p,458
miR-4736,459
miR-548aw,460
miR-1238-3p,461
miR-1255b-2-3p,462
miR-3612,463
miR-7114-3p,464
miR-589-5p,465
miR-6880-5p,466
miR-151a-3p,467
miR-4713-3p,468
miR-6720-3p,469
miR-1193,470
miR-6504-5p,471
miR-3929,472
miR-517a-3p,473
miR-545-3p,474
miR-1237-3p,475
miR-30e-5p,476
miR-376a-3p,477
miR-6780a-5p,478
miR-335-5p,479
miR-939-5p,480
miR-7150,481
miR-3145-5p,482
miR-208a-3p,483
miR-3667-5p,484
miR-1299,485
miR-548j-3p,486
miR-885-3p,487
miR-324-5p,488
miR-495-3p,489
miR-502-3p,490
miR-193a-5p,491
miR-33a-5p,492
miR-7515,493
miR-193b-3p,494
miR-5090,495
miR-3140-3p,496
miR-1179,497
miR-3919,498
miR-630,499
miR-374c-5p,500
miR-6721-5p,501
miR-505-3p,502
miR-4726-5p,503
miR-1229-5p,504
miR-6790-5p,505
miR-590-5p,506
miR-1269a,507
miR-195-5p,508
miR-198,509
miR-1204,510
miR-548ax,511
miR-595,512
miR-149-3p,513
miR-5091,514
miR-4428,515
miR-8071,516
miR-4461,517
miR-3913-5p,518
miR-485-3p,519
miR-297,520
miR-143-5p,521
miR-6809-3p,522
miR-3658,523
miR-6810-3p,524
miR-3171,525
miR-192-3p,526
miR-5579-5p,527
miR-6756-5p,528
miR-541-5p,529
miR-18b-3p,530
miR-145-3p,531
miR-1307-3p,532
miR-192-5p,533
miR-616-5p,534
miR-5001-5p,535
miR-5698,536
miR-5699-5p,537
miR-133b,538
miR-938,539
miR-302c-5p,540
miR-1305,541
miR-1538,542
miR-892c-3p,543
miR-4707-5p,544
miR-5006-3p,545
miR-600,546
miR-503-5p,547
miR-6804-3p,548
miR-211-3p,549
miR-218-2-3p,550
miR-6767-5p,551
miR-6742-5p,552
miR-6852-3p,553
miR-924,554
miR-324-3p,555
miR-1234-3p,556
miR-6835-3p,557
miR-6082,558
miR-147a,559
miR-1303,560
miR-1197,561
miR-378c,562
miR-6782-5p,563
miR-7153-3p,564
miR-6819-5p,565
miR-3941,566
miR-6841-3p,567
miR-8079,568
miR-631,569
miR-153-5p,570
miR-379-5p,571
miR-6795-3p,572
miR-1298-5p,573
miR-1178-3p,574
miR-6759-3p,575
miR-376b-3p,576
miR-181b-5p,577
miR-6775-3p,578
miR-33a-3p,579
miR-197-5p,580
miR-3655,581
miR-33b-3p,582
miR-4462,583
miR-1267,584
miR-3186-5p,585
miR-3910,586
miR-3614-3p,587
miR-181c-5p,588
miR-3670,589
miR-1253,590
miR-921,591
miR-7846-3p,592
miR-4780,593
miR-5193,594
miR-3605-3p,595
miR-1296-3p,596
miR-6884-3p,597
miR-150-3p,598
miR-6840-5p,599
miR-892a,600
miR-519b-3p,601
miR-601,602
miR-1270,603
miR-4788,604
miR-204-3p,605
miR-1254,606
miR-363-3p,607
miR-3163,608
miR-6774-5p,609
miR-7160-5p,610
miR-3192-3p,611
miR-3157-3p,612
miR-5088-5p,613
miR-3179,614
miR-548s,615
miR-2116-3p,616
miR-8077,617
miR-369-5p,618
miR-1224-5p,619
miR-520f-3p,620
miR-7706,621
miR-6751-5p,622
miR-668-5p,623
miR-6791-3p,624
miR-6770-5p,625
miR-1471,626
miR-1245b-3p,627
miR-16-5p,628
miR-1911-5p,629
miR-8078,630
miR-1205,631
miR-361-3p,632
miR-1199-3p,633
miR-1184,634
miR-6510-3p,635
miR-648,636
miR-1264,637
miR-4721,638
miR-1243,639
miR-342-3p,640
miR-6760-5p,641
miR-5196-5p,642
miR-6851-5p,643
miR-125b-5p,644
miR-876-5p,645
miR-5002-3p,646
miR-1263,647
miR-1273c,648
miR-4786-3p,649
miR-1322,650
miR-4751,651
miR-1207-3p,652
miR-4709-3p,653
miR-5682,654
miR-8054,655
miR-6808-5p,656
miR-181b-3p,657
miR-6088,658
miR-6124,659
miR-218-1-3p,660
miR-345-3p,661
miR-7850-5p,662
miR-548y,663
miR-6854-3p,664
miR-1301-5p,665
miR-3613-3p,666
miR-1285-5p,667
miR-377-5p,668
miR-6769a-3p,669
miR-6502-5p,670
miR-1207-5p,671
miR-513c-5p,672
miR-1273d,673
miR-127-3p,674
miR-519d-3p,675
miR-3125,676
miR-133a-5p,677
miR-7853-5p,678
miR-7113-5p,679
miR-1915-5p,680
miR-6800-5p,681
miR-4254,682
miR-548ae,683
miR-4261,684
miR-6511b-3p,685
miR-4799-5p,686
miR-4507,687
miR-4421,688
miR-6859-3p,689
miR-4512,690
miR-640,691
miR-134-5p,692
miR-6773-5p,693
miR-3152-3p,694
miR-1257,695
miR-6741-3p,696
miR-5189-5p,697
miR-6719-3p,698
miR-1276,699
miR-6750-3p,700
miR-3064-5p,701
miR-3686,702
miR-3606-3p,703
miR-26a-2-3p,704
miR-3605-5p,705
miR-4722-3p,706
miR-8060,707
miR-4777-3p,708
miR-1269b,709
miR-597-3p,710
miR-5093,711
miR-5008-5p,712
miR-610,713
miR-6857-5p,714
miR-147b,715
miR-1537-3p,716
miR-3126-3p,717
miR-487b-3p,718
miR-1278,719
miR-202-5p,720
miR-6771-3p,721
miR-6873-5p,722
miR-4744,723
miR-1183,724
miR-1249,725
miR-941,726
miR-449a,727
miR-6767-3p,728
miR-6735-3p,729
miR-6506-5p,730
miR-598-5p,731
miR-6853-3p,732
miR-548x-3p,733
miR-1273a,734
miR-5192,735
miR-4743-3p,736
miR-1282,737
miR-942-3p,738
miR-4760-3p,739
miR-1233-3p,740
miR-6086,741
miR-632,742
miR-3198,743
miR-3914,744
miR-4794,745
miR-943,746
miR-6815-3p,747
miR-6071,748
miR-4727-5p,749
miR-548l,750
miR-3174,751
miR-4713-5p,752
miR-3127-5p,753
miR-4999-5p,754
miR-302f,755
miR-4746-5p,756
miR-4722-5p,757
miR-1537-5p,758
miR-362-3p,759
miR-6715b-3p,760
miR-1290,761
miR-6886-5p,762
miR-6505-3p,763
miR-4760-5p,764
miR-4718,765
miR-1200,766
miR-4802-3p,767
miR-1304-5p,768
miR-320d,769
miR-5006-5p,770
miR-6846-3p,771
miR-6893-3p,772
miR-4737,773
miR-6784-5p,774
miR-1288-3p,775
miR-3666,776
miR-6499-5p,777
miR-1283,778
miR-5003-5p,779
miR-6881-5p,780
miR-6869-5p,781
miR-181d-5p,782
miR-944,783
miR-6787-3p,784
miR-4422,785
miR-7109-3p,786
miR-597-5p,787
miR-4704-5p,788
miR-6501-3p,789
miR-6821-3p,790
miR-6843-3p,791
miR-1265,792
miR-1293,793
miR-7109-5p,794
miR-500a-5p,795
miR-6748-3p,796
miR-6892-3p,797
miR-2053,798
miR-6075,799
miR-6810-5p,800
miR-28-5p,801
miR-214-5p,802
miR-6745,803
miR-4723-5p,804
miR-378e,805
miR-186-3p,806
miR-6768-5p,807
miR-6718-5p,808
miR-1976,809
miR-6855-3p,810
miR-367-3p,811
miR-6827-3p,812
miR-6819-3p,813
miR-6072,814
miR-30b-3p,815
miR-4505,816
miR-1206,817
miR-508-3p,818
miR-3157-5p,819
miR-155-3p,820
miR-652-5p,821
miR-624-3p,822
miR-4779,823
miR-4786-5p,824
miR-4704-3p,825
miR-365a-3p,826
miR-4732-3p,827
miR-6809-5p,828
miR-3678-3p,829
miR-5009-5p,830
miR-3679-3p,831
miR-6778-5p,832
miR-3682-3p,833
miR-6728-5p,834
miR-3683,835
miR-873-3p,836
miR-2276-5p,837
miR-6754-3p,838
miR-548an,839
miR-517c-3p,840
miR-3690,841
miR-6769b-3p,842
miR-920,843
miR-5692c,844
miR-1208,845
miR-3176,846
miR-6834-5p,847
miR-5001-3p,848
miR-6867-5p,849
miR-671-3p,850
miR-1202,851
miR-6766-5p,852
miR-30d-3p,853
miR-5584-5p,854
miR-1273h-5p,855
miR-6761-5p,856
miR-559,857
miR-6806-5p,858
miR-1279,859
miR-520g-5p,860
miR-1468-3p,861
miR-4419a,862
miR-6891-3p,863
miR-1272,864
miR-3155b,865
miR-6833-5p,866
miR-6730-5p,867
miR-764,868
miR-1302,869
miR-1250-3p,870
miR-6794-5p,871
miR-3177-5p,872
miR-1258,873
miR-340-3p,874
miR-130a-5p,875
miR-6813-3p,876
miR-5196-3p,877
miR-373-3p,878
miR-4763-3p,879
miR-337-3p,880
miR-4769-5p,881
miR-95-3p,882
miR-614,883
miR-548ay-5p,884
miR-587,885
miR-892c-5p,886
miR-4795-3p,887
miR-4742-5p,888
miR-3154,889
miR-5009-3p,890
miR-513a-5p,891
miR-3619-5p,892
miR-128-2-5p,893
miR-606,894
miR-4753-3p,895
miR-3177-3p,896
miR-519e-5p,897
miR-134-3p,898
miR-6883-3p,899
miR-5582-5p,900
miR-146a-3p,901
miR-655-5p,902
miR-8082,903
miR-6883-5p,904
miR-522-3p,905
miR-3188,906
miR-4738-3p,907
miR-376b-5p,908
miR-6750-5p,909
miR-6735-5p,910
miR-3142,911
miR-5697,912
miR-203b-3p,913
miR-506-3p,914
miR-215-5p,915
miR-3688-5p,916
miR-5004-5p,917
miR-6078,918
miR-339-5p,919
miR-629-5p,920
miR-6726-5p,921
miR-15a-3p,922
miR-1247-3p,923
miR-6722-5p,924
miR-6740-5p,925
miR-376c-5p,926
miR-637,927
miR-337-5p,928
miR-6796-5p,929
miR-5187-5p,930
miR-646,931
miR-4727-3p,932
miR-2054,933
miR-7848-3p,934
miR-4726-3p,935
miR-651-3p,936
miR-6511a-5p,937
miR-5187-3p,938
miR-6890-3p,939
miR-6892-5p,940
miR-581,941
miR-550b-2-5p,942
miR-1911-3p,943
miR-512-3p,944
miR-656-5p,945
miR-1304-3p,946
miR-4801,947
miR-890,948
miR-550a-5p,949
miR-4723-3p,950
miR-3123,951
miR-3152-5p,952
miR-1252-5p,953
miR-652-3p,954
miR-6854-5p,955
miR-1277-5p,956
miR-378i,957
miR-6753-3p,958
miR-6830-5p,959
miR-2114-3p,960
miR-6514-5p,961
miR-3164,962
miR-643,963
miR-889-3p,964
miR-664b-3p,965
miR-5589-3p,966
miR-6877-5p,967
miR-6885-5p,968
miR-208b-5p,969
miR-4731-3p,970
miR-95-5p,971
miR-9-5p,972
miR-670-3p,973
miR-202-3p,974
miR-3116,975
miR-5684,976
miR-4800-5p,977
miR-6849-5p,978
miR-3122,979
miR-2116-5p,980
miR-3185,981
miR-6739-3p,982
miR-323b-5p,983
miR-6780a-3p,984
miR-6882-5p,985
miR-2681-5p,986
miR-4720-5p,987
miR-3147,988
miR-3150b-5p,989
miR-6845-5p,990
miR-1238-5p,991
miR-6870-5p,992
miR-6747-3p,993
miR-3162-5p,994
miR-6841-5p,995
miR-6801-3p,996
miR-6515-5p,997
miR-6888-3p,998
miR-7112-3p,999
miR-6740-3p,1000
miR-891b,1001
miR-4709-5p,1002
miR-4793-3p,1003
miR-4768-5p,1004
miR-889-5p,1005
miR-498,1006
miR-1909-5p,1007
miR-155-5p,1008
miR-3606-5p,1009
miR-6127,1010
miR-1587,1011
miR-3148,1012
miR-7114-5p,1013
miR-510-3p,1014
miR-3115,1015
miR-3193,1016
miR-514a-5p,1017
miR-6862-5p,1018
miR-6768-3p,1019
miR-8053,1020
miR-3978,1021
miR-302d-5p,1022
miR-1252-3p,1023
miR-622,1024
miR-5197-3p,1025
miR-4427,1026
miR-6737-5p,1027
miR-8085,1028
miR-3921,1029
miR-551b-5p,1030
miR-6083,1031
miR-3927-5p,1032
miR-4712-5p,1033
miR-3187-5p,1034
miR-650,1035
miR-6738-5p,1036
miR-1261,1037
miR-6837-3p,1038
miR-5584-3p,1039
miR-4798-5p,1040
miR-7111-3p,1041
miR-532-5p,1042
miR-548e-5p,1043
miR-492,1044
miR-3133,1045
miR-548b-3p,1046
miR-4771,1047
miR-6873-3p,1048
miR-6132,1049
miR-6500-5p,1050
miR-642b-5p,1051
miR-431-3p,1052
miR-520b,1053
miR-5688,1054
miR-2115-3p,1055
miR-5571-5p,1056
miR-548d-5p,1057
miR-3680-3p,1058
miR-6783-5p,1059
miR-6728-3p,1060
miR-6776-3p,1061
miR-500b-3p,1062
miR-6806-3p,1063
miR-208a-5p,1064
miR-302d-3p,1065
miR-3136-5p,1066
miR-4777-5p,1067
miR-96-3p,1068
miR-6757-5p,1069
miR-3187-3p,1070
miR-6742-3p,1071
miR-365a-5p,1072
miR-6864-3p,1073
miR-520a-5p,1074
miR-6872-5p,1075
miR-210-5p,1076
miR-1468-5p,1077
miR-6874-5p,1078
miR-424-5p,1079
miR-3134,1080
miR-1910-5p,1081
miR-4753-5p,1082
miR-6797-5p,1083
miR-6823-3p,1084
miR-6894-5p,1085
miR-96-5p,1086
miR-3131,1087
miR-92a-2-5p,1088
miR-3662,1089
miR-3616-3p,1090
miR-619-3p,1091
miR-1294,1092
miR-16-1-3p,1093
miR-2467-3p,1094
miR-5702,1095
miR-3677-5p,1096
miR-1914-5p,1097
miR-6791-5p,1098
miR-6835-5p,1099
miR-3661,1100
miR-4784,1101
miR-7158-3p,1102
miR-548k,1103
miR-6505-5p,1104
miR-6815-5p,1105
miR-525-5p,1106
miR-6885-3p,1107
miR-6780b-5p,1108
miR-6723-5p,1109
miR-6825-3p,1110
miR-3124-5p,1111
miR-3119,1112
miR-6514-3p,1113
miR-7155-5p,1114
miR-4273,1115
miR-4789-5p,1116
miR-4793-5p,1117
miR-4275,1118
miR-922,1119
miR-6128,1120
miR-4300,1121
miR-6802-3p,1122
miR-3614-5p,1123
miR-4773,1124
miR-514b-5p,1125
miR-4303,1126
miR-875-5p,1127
miR-193a-3p,1128
miR-2052,1129
miR-4302,1130
miR-765,1131
miR-489-5p,1132
miR-4304,1133
miR-5706,1134
miR-548ar-3p,1135
miR-609,1136
miR-1324,1137
miR-7162-5p,1138
miR-6807-3p,1139
miR-4309,1140
miR-6779-3p,1141
miR-6720-5p,1142
miR-588,1143
miR-5188,1144
miR-3118,1145
miR-3617-3p,1146
miR-3916,1147
miR-649,1148
miR-549a,1149
miR-6079,1150
miR-2276-3p,1151
miR-1273g-5p,1152
miR-5581-3p,1153
miR-3165,1154
miR-4314,1155
miR-3167,1156
miR-3192-5p,1157
miR-3064-3p,1158
miR-8061,1159
miR-4311,1160
miR-5585-3p,1161
miR-6827-5p,1162
miR-4764-3p,1163
miR-4257,1164
miR-494-5p,1165
miR-6832-3p,1166
miR-8088,1167
miR-6796-3p,1168
miR-548av-5p,1169
miR-4756-5p,1170
miR-548ak,1171
miR-6786-3p,1172
miR-620,1173
miR-3926,1174
miR-3940-5p,1175
miR-567,1176
miR-513b-5p,1177
miR-7161-5p,1178
miR-544b,1179
miR-593-3p,1180
miR-6787-5p,1181
miR-6792-5p,1182
miR-1295b-3p,1183
miR-146b-3p,1184
miR-4748,1185
miR-509-3-5p,1186
miR-3938,1187
miR-409-5p,1188
miR-7156-5p,1189
miR-4417,1190
miR-3668,1191
miR-6506-3p,1192
miR-3617-5p,1193
miR-3144-5p,1194
miR-3137,1195
miR-6862-3p,1196
miR-521,1197
miR-579-3p,1198
miR-6814-5p,1199
miR-3689a-3p,1200
miR-2117,1201
miR-3672,1202
miR-8062,1203
miR-604,1204
miR-371b-3p,1205
miR-6846-5p,1206
miR-378g,1207
miR-367-5p,1208
miR-3159,1209
miR-4774-5p,1210
miR-4735-5p,1211
miR-888-3p,1212
miR-514a-3p,1213
miR-379-3p,1214
miR-5701,1215
miR-933,1216
miR-571,1217
miR-6878-3p,1218
miR-6165,1219
miR-19b-2-5p,1220
miR-374a-3p,1221
miR-4725-3p,1222
miR-511-5p,1223
miR-370-5p,1224
miR-325,1225
miR-506-5p,1226
miR-6762-3p,1227
miR-4731-5p,1228
miR-936,1229
miR-5587-3p,1230
miR-6775-5p,1231
miR-6513-3p,1232
miR-4426,1233
miR-6736-5p,1234
miR-6887-3p,1235
miR-6866-5p,1236
miR-4759,1237
miR-4796-5p,1238
miR-7703,1239
miR-21-5p,1240
miR-3713,1241
miR-572,1242
miR-3692-3p,1243
miR-7108-5p,1244
miR-5588-5p,1245
miR-5707,1246
miR-6888-5p,1247
miR-3138,1248
miR-510-5p,1249
miR-4431,1250
miR-5087,1251
miR-4433b-5p,1252
miR-4434,1253
miR-6772-5p,1254
miR-664b-5p,1255
miR-4724-3p,1256
miR-3922-5p,1257
miR-6755-3p,1258
miR-204-5p,1259
miR-4436a,1260
miR-3141,1261
miR-6733-5p,1262
miR-3646,1263
miR-5692b,1264
miR-545-5p,1265
miR-6831-3p,1266
miR-4761-5p,1267
miR-573,1268
miR-4283,1269
miR-6848-5p,1270
miR-4772-5p,1271
miR-4774-3p,1272
miR-3618,1273
miR-8086,1274
miR-708-5p,1275
miR-4465,1276
miR-6833-3p,1277
miR-6863,1278
miR-577,1279
miR-4451,1280
miR-3657,1281
miR-5691,1282
miR-449b-5p,1283
miR-523-3p,1284
miR-203b-5p,1285
miR-4264,1286
miR-412-5p,1287
miR-568,1288
miR-5700,1289
miR-3934-3p,1290
miR-4519,1291
miR-6844,1292
miR-421,1293
miR-3158-5p,1294
miR-3944-5p,1295
miR-613,1296
miR-215-3p,1297
miR-374b-3p,1298
miR-6716-3p,1299
miR-3714,1300
miR-6837-5p,1301
miR-4468,1302
miR-6748-5p,1303
miR-3915,1304
miR-6851-3p,1305
miR-6751-3p,1306
miR-4769-3p,1307
miR-7159-3p,1308
miR-3681-5p,1309
miR-3191-5p,1310
miR-3619-3p,1311
miR-7974,1312
miR-6499-3p,1313
miR-1297,1314
miR-802,1315
miR-4269,1316
miR-3201,1317
miR-4496,1318
miR-223-3p,1319
miR-3689b-3p,1320
miR-4484,1321
miR-302e,1322
miR-4473,1323
miR-6895-5p,1324
miR-4790-5p,1325
miR-412-3p,1326
miR-1914-3p,1327
miR-520c-3p,1328
miR-641,1329
miR-3975,1330
miR-548ay-3p,1331
miR-3145-3p,1332
miR-3680-5p,1333
miR-6840-3p,1334
miR-607,1335
miR-3912-5p,1336
miR-6866-3p,1337
miR-555,1338
miR-578,1339
miR-1321,1340
miR-300,1341
miR-4476,1342
miR-2113,1343
miR-617,1344
miR-4738-5p,1345
